main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Theater,failed,21,1143.0,2000.0,60,6,28,4,4,29,0,22,14,0
Food,failed,3,22.0,5000.0,60,11,24,0,9,25,3,22,7,0
Music,successful,38,5941.0,5000.0,21,3,29,4,3,8,4,22,10,1
Film & Video,failed,2,21.0,1650.0,13,5,16,2,5,3,3,22,6,0
Film & Video,successful,43,2066.0,1500.0,25,2,23,6,1,29,2,22,6,1
Art,successful,54,5000.0,5000.0,89,6,21,0,3,24,2,22,0,1
Art,failed,12,1040.0,73000.0,30,8,22,4,7,23,2,22,0,0
Art,failed,15,492.0,10000.0,30,4,23,3,3,24,1,22,0,0
Fashion,failed,13,778.48,13617.64,30,5,11,2,4,11,0,12,5,0
Games,successful,102,4098.0,1000.0,30,12,15,3,11,15,1,22,8,1
Games,successful,294,12364.0,5000.0,15,4,5,2,3,21,1,22,8,1
Technology,failed,4,90.0,12000.0,32,2,18,5,1,17,1,22,13,0
Design,failed,8,747.4,37147.1,35,12,29,3,11,24,3,3,4,0
Music,failed,1,1.0,50000.0,54,12,31,2,11,7,4,22,10,0
Design,failed,97,6032.0,30000.0,42,4,23,0,3,12,0,22,4,0
Film & Video,successful,32,2375.0,2250.0,28,11,15,1,10,18,1,22,6,1
Photography,failed,5,140.0,2500.0,28,4,1,2,3,4,2,22,11,0
Film & Video,successful,119,6118.0,5000.0,31,11,1,4,10,1,1,22,6,1
Technology,failed,17,1544.0,7700.0,30,12,2,4,11,2,2,22,13,0
Design,failed,15,239.15,2742.49,15,5,27,2,5,12,1,5,4,0
Fashion,failed,5,310.18,12978.08,30,6,24,5,5,25,3,9,5,0
Technology,failed,15,1459.97,29744.69,25,5,8,4,4,13,0,3,13,0
Music,successful,18,652.0,650.0,14,3,7,4,2,21,4,22,10,1
Technology,failed,18,1018.0,20000.0,30,2,6,5,1,7,3,22,13,0
Art,failed,5,325.32,5358.24,30,7,9,5,6,9,3,1,0,0
Art,failed,54,3829.0,23000.0,32,8,2,5,7,1,1,22,0,0
Film & Video,successful,417,28403.99,27750.0,38,8,14,4,7,7,1,22,6,1
Music,successful,35,1665.0,1200.0,30,10,20,1,9,20,6,22,10,1
Art,failed,0,0.0,1946.79,51,12,21,4,10,31,2,9,0,0
Technology,failed,38,82998.0,475000.0,30,7,17,3,6,17,1,22,13,0
Theater,failed,10,705.0,5000.0,30,7,1,3,6,1,1,22,14,0
Crafts,failed,3,210.0,2000.0,30,5,12,5,4,12,3,22,2,0
Fashion,failed,2,42.49,1517.66,30,9,24,3,8,25,1,9,5,0
Fashion,failed,7,210.0,5000.0,33,2,29,2,1,27,4,22,5,0
Music,successful,83,7613.0,7500.0,30,12,10,3,11,10,1,22,10,1
Film & Video,failed,147,11176.0,25000.0,35,7,11,0,6,6,0,22,6,0
Technology,failed,9,380.0,10000.0,30,9,9,0,8,10,5,22,13,0
Publishing,failed,1,10.0,7000.0,30,8,14,2,7,15,0,22,12,0
Fashion,failed,68,4623.0,14000.0,30,8,7,0,7,8,5,22,5,0
Publishing,successful,38,1957.0,1950.0,30,12,29,4,11,29,2,22,12,1
Music,successful,60,3596.0,3000.0,31,4,29,0,3,29,4,22,10,1
Art,successful,198,11207.0,10000.0,30,4,23,3,3,24,1,22,0,1
Art,successful,56,3172.0,1750.0,16,5,12,3,4,26,1,22,0,1
Film & Video,failed,9,800.0,450000.0,60,4,21,5,2,21,1,22,6,0
Food,failed,28,2400.0,9000.0,60,8,15,0,6,16,3,22,7,0
Design,successful,36,3906.95,2211.9,16,11,17,4,11,1,2,21,4,1
Design,failed,10,413.0,400000.0,45,3,15,6,1,29,3,22,4,0
Music,failed,10,550.0,1200.0,30,9,16,4,8,17,2,22,10,0
Film & Video,failed,21,359.0,700.0,31,4,7,3,3,7,0,22,6,0
Photography,successful,141,18240.0,17000.0,30,10,26,0,9,26,5,22,11,1
Photography,failed,43,3077.52,10000.0,61,2,16,1,12,17,3,22,11,0
Publishing,failed,26,905.0,11888.0,30,6,29,4,5,30,2,22,12,0
Music,successful,16,1220.0,1000.0,41,4,20,2,3,10,3,22,10,1
Music,failed,0,0.0,8000.0,30,1,14,3,12,15,1,22,10,0
Journalism,failed,5,41.0,5000.0,30,8,20,2,7,21,0,22,9,0
Art,failed,45,2601.01,4000.0,30,9,16,4,8,17,2,22,0,0
Technology,failed,11,870.0,8880.0,30,9,4,4,8,5,2,22,13,0
Food,failed,1,53.68,354.32,60,3,13,0,1,12,3,12,7,0
Technology,failed,1,1.0,50000.0,29,3,22,6,2,21,5,22,13,0
Art,failed,3,92.91,530.91,21,10,13,4,9,22,4,9,0,0
Games,failed,0,0.0,75000.0,45,1,13,4,11,29,1,22,8,0
Technology,failed,75,8522.0,50000.0,37,12,7,4,10,31,2,22,13,0
Fashion,failed,75,7596.0,35000.0,34,11,7,1,10,4,2,22,5,0
Publishing,failed,0,0.0,6500.0,60,12,26,0,10,27,3,22,12,0
Crafts,failed,4,38.0,6000.0,30,2,21,3,1,22,1,22,2,0
Food,successful,629,36336.0,15000.0,30,1,4,6,12,5,4,22,7,1
Fashion,failed,0,0.0,8788.23,30,2,18,5,1,19,3,9,5,0
Publishing,failed,1,5.0,4000.0,30,8,7,3,7,8,1,22,12,0
Publishing,failed,0,0.0,25000.0,60,1,16,4,11,17,0,22,12,0
Film & Video,failed,3,30.0,4000.0,15,9,5,3,8,21,2,22,6,0
Food,failed,17,1140.15,288646.11,30,5,28,5,4,28,3,9,7,0
Film & Video,successful,10,490.0,300.0,14,3,14,5,2,28,5,22,6,1
Music,successful,29,1500.33,1500.0,30,6,8,4,5,9,2,22,10,1
Theater,successful,46,1848.62,772.19,30,2,27,4,1,28,2,9,14,1
Film & Video,successful,10,880.0,880.0,60,6,5,4,4,6,0,22,6,1
Film & Video,failed,1,1.0,5000.0,60,8,31,0,7,2,3,22,6,0
Food,successful,258,14749.0,14500.0,43,8,3,5,6,21,4,22,7,1
Publishing,failed,1,25.0,5000.0,29,2,12,6,1,14,5,22,12,0
Crafts,failed,0,0.0,700.0,30,8,21,3,7,22,1,22,2,0
Music,failed,9,223.8,248661.37,60,8,22,4,6,23,0,9,10,0
Music,successful,113,15494.0,15000.0,41,10,15,2,9,4,3,22,10,1
Film & Video,failed,155,9140.01,22000.0,37,8,1,0,6,25,5,22,6,0
Photography,successful,7,600.0,600.0,18,9,24,1,9,6,4,22,11,1
Music,successful,70,6240.0,6000.0,34,9,5,0,8,2,1,22,10,1
Publishing,failed,22,850.0,5500.0,35,11,29,4,10,25,4,22,12,0
Art,successful,3,711.0,250.0,30,10,6,5,9,6,3,22,0,1
Music,failed,1,26.37,2637.27,30,10,20,4,9,20,2,9,10,0
Design,failed,14,2201.0,12000.0,37,3,28,0,2,20,5,22,4,0
Film & Video,successful,176,10103.0,10000.0,31,12,2,0,11,1,4,22,6,1
Art,successful,29,2059.1,1680.9,30,5,16,4,4,16,2,9,0,1
Publishing,failed,0,0.0,9500.0,30,5,22,1,4,22,6,22,12,0
Music,successful,39,2500.0,2000.0,30,1,8,6,12,9,4,22,10,1
Publishing,failed,0,0.0,21500.0,31,7,1,0,5,31,4,22,12,0
Art,failed,3,21.0,2000.0,35,3,28,2,2,22,2,22,0,0
Crafts,failed,0,0.0,10000.0,30,11,2,6,10,3,4,22,2,0
Games,successful,3724,158152.34,150000.0,36,5,9,2,4,3,1,22,8,1
Music,failed,0,0.0,1950.0,30,1,5,2,12,6,0,22,10,0
Games,successful,35,1643.0,500.0,24,4,8,4,3,15,1,22,8,1
Dance,successful,26,5800.0,5500.0,22,8,2,5,7,11,4,22,3,1
Technology,failed,0,0.0,50000.0,30,5,30,5,4,30,3,22,13,0
Comics,successful,750,40477.0,11500.0,30,5,11,2,4,11,0,22,1,1
Film & Video,failed,15,785.0,3000.0,20,6,6,3,5,17,4,22,6,0
Publishing,failed,1,160.0,15000.0,30,4,3,4,3,4,2,22,12,0
Fashion,failed,3,21.0,150.0,14,1,29,3,1,15,3,22,5,0
Art,successful,50,4222.0,4200.0,37,2,7,4,1,1,2,22,0,1
Fashion,failed,19,1106.0,1725.0,30,11,8,5,10,9,3,22,5,0
Publishing,failed,1,1.0,15000.0,15,3,13,6,2,27,5,22,12,0
Music,successful,47,4530.0,4500.0,49,3,2,1,1,12,1,22,10,1
Fashion,failed,2,200.0,2500.0,29,7,5,5,6,6,4,22,5,0
Publishing,successful,102,4382.68,4356.54,32,11,21,4,10,20,0,1,12,1
Music,successful,513,23639.0,20000.0,28,5,7,3,4,9,3,22,10,1
Music,successful,42,4775.0,4500.0,30,7,4,4,6,4,2,22,10,1
Film & Video,failed,1,1.08,108.05,14,3,19,6,3,5,6,7,6,0
Fashion,successful,24,1216.99,1111.0,21,11,17,5,10,27,5,22,5,1
Film & Video,successful,45,3285.0,3000.0,45,4,29,4,3,15,1,22,6,1
Technology,successful,238,12264.0,5000.0,30,8,16,3,7,17,1,22,13,1
Food,failed,34,2260.0,30000.0,66,8,26,3,6,21,0,22,7,0
Design,failed,4,121.0,50000.0,60,9,13,5,7,15,1,22,4,0
Music,failed,0,0.0,1600.0,28,10,10,4,9,12,4,22,10,0
Film & Video,successful,62,8636.0,5000.0,30,7,7,1,6,7,6,22,6,1
Games,failed,5,189.0,7000.0,30,2,28,3,1,29,1,22,8,0
Art,failed,7,1430.0,12000.0,31,11,12,6,10,12,3,22,0,0
Fashion,successful,573,28501.0,20000.0,30,7,12,4,6,12,2,22,5,1
Publishing,failed,3,120.0,8111.11,30,2,19,5,1,20,3,22,12,0
Design,successful,79,3047.72,3000.0,30,8,29,2,7,30,0,22,4,1
Publishing,failed,5,105.0,500.0,34,4,1,4,2,27,5,22,12,0
Art,failed,1,5.0,600.0,33,2,13,0,1,11,2,22,0,0
Comics,failed,36,5393.0,9000.0,30,4,23,2,3,24,0,22,1,0
Crafts,failed,0,0.0,200.0,60,5,21,6,3,22,2,22,2,0
Food,failed,2,31.0,25000.0,45,9,5,1,7,22,5,22,7,0
Film & Video,failed,1,25.0,10000.0,30,11,7,5,10,8,3,22,6,0
Art,successful,29,1825.0,1000.0,10,9,12,4,9,2,1,22,0,1
Art,successful,138,9494.01,8500.0,40,7,3,1,5,24,3,22,0,1
Film & Video,successful,11,670.0,400.0,30,9,17,4,8,18,2,22,6,1
Games,failed,2,160.0,1000.0,30,6,1,0,5,2,5,22,8,0
Film & Video,successful,826,66130.5,50000.0,35,7,22,0,6,17,0,22,6,1
Theater,successful,59,2534.49,2472.68,30,1,6,4,12,7,2,9,14,1
Film & Video,failed,8,1065.0,4000.0,27,8,16,3,7,20,4,22,6,0
Comics,failed,0,0.0,1532.8,29,7,25,5,6,26,4,3,1,0
Art,failed,0,0.0,158.25,7,5,2,5,4,25,5,1,0,0
Games,failed,6,131.0,5500.0,45,11,8,1,9,24,5,22,8,0
Games,failed,40,1275.56,5015.3,30,2,27,3,1,28,1,9,8,0
Theater,successful,27,2516.0,1800.0,25,4,3,1,3,9,4,22,14,1
Photography,successful,22,1790.0,1500.0,28,1,16,5,12,19,5,22,11,1
Music,failed,1,10.0,5000.0,30,7,13,4,6,13,2,22,10,0
Publishing,failed,15,688.0,6285.0,30,11,16,5,10,17,3,22,12,0
Technology,successful,2440,69170.0,15000.0,31,3,14,5,2,11,2,22,13,1
Art,failed,0,0.0,300.0,16,5,13,6,4,27,4,22,0,0
Publishing,failed,3,200.0,6000.0,60,10,12,4,8,13,0,22,12,0
Film & Video,failed,15,1281.0,188251.0,30,8,20,1,7,21,6,22,6,0
Film & Video,failed,0,0.0,500.0,43,8,2,3,6,20,2,22,6,0
Games,failed,7,171.0,5000.0,30,3,12,3,2,10,1,22,8,0
Fashion,failed,0,0.0,500.0,45,4,11,4,2,25,1,22,5,0
Technology,successful,50,2513.0,2460.0,30,1,30,2,12,31,0,22,13,1
Theater,failed,3,160.0,7000.0,22,4,1,2,3,10,1,22,14,0
Design,failed,27,249.0,10000.0,36,9,18,2,8,13,1,22,4,0
Publishing,failed,1,15.15,7576.33,20,9,10,5,8,21,6,3,12,0
Technology,failed,27,1618.0,250000.0,60,12,2,5,10,3,1,22,13,0
Theater,successful,21,2025.0,2000.0,15,11,26,3,11,11,2,22,14,1
Design,failed,2,28.0,500.0,60,9,14,6,7,16,2,22,4,0
Design,failed,30,2271.0,4000.0,45,4,7,5,2,22,2,22,4,0
Food,failed,4,350.0,1500.0,33,10,5,3,9,2,5,22,7,0
Film & Video,successful,50,1972.74,1000.0,68,9,15,2,7,9,4,22,6,1
Film & Video,successful,362,57244.13,50000.0,45,4,28,0,3,14,4,22,6,1
Fashion,successful,34,609.19,294.55,30,9,28,3,8,29,1,9,5,1
Art,failed,3,204.0,700.0,30,6,28,2,5,29,0,22,0,0
Music,successful,22,912.78,724.43,30,6,3,4,5,4,2,1,10,1
Film & Video,successful,15,1601.87,1601.87,12,1,1,1,12,20,3,9,6,1
Games,failed,2,2.43,1214.83,35,10,22,5,9,17,5,9,8,0
Technology,failed,8,27.53,140694.3,45,4,4,0,2,19,4,3,13,0
Games,failed,3,145.0,4000.0,30,8,27,6,7,28,4,22,8,0
Photography,successful,8,245.0,200.0,60,11,27,1,9,28,4,22,11,1
Technology,failed,1,1.58,3167.66,31,6,16,1,5,16,5,9,13,0
Design,failed,9,2229.0,50000.0,55,6,9,3,4,15,4,22,4,0
Fashion,successful,107,4536.06,4187.99,35,7,15,1,6,10,1,3,5,1
Food,failed,1,18.0,1018.0,18,4,6,0,3,19,3,22,7,0
Music,successful,205,23456.09,18000.0,30,10,15,5,9,15,3,22,10,1
Design,failed,10,1458.0,10000.0,32,10,29,0,9,27,3,22,4,0
Fashion,failed,51,6873.82,12840.27,32,12,25,3,11,23,6,3,5,0
Film & Video,failed,18,516.0,4000.0,60,11,25,3,9,26,6,22,6,0
Games,successful,69,2174.0,400.0,30,1,4,2,12,5,0,22,8,1
Music,failed,34,1170.0,25000.0,40,3,5,0,1,25,2,22,10,0
Film & Video,successful,114,8400.25,7500.0,30,3,18,6,2,17,4,22,6,1
Film & Video,failed,2,15.18,821.0,15,6,10,3,5,26,2,22,6,0
Art,failed,2,26.0,5000.0,10,12,5,3,11,25,0,22,0,0
Film & Video,failed,6,215.0,50000.0,32,10,16,1,9,14,4,22,6,0
Comics,failed,2,174.22,2291.59,10,2,1,2,1,22,6,1,1,0
Photography,successful,34,2506.0,2500.0,30,12,25,1,11,25,6,22,11,1
Comics,successful,310,10404.0,3500.0,30,3,3,4,2,1,2,22,1,1
Design,failed,6,281.4,5000.0,30,2,26,4,1,27,2,22,4,0
Food,failed,1,15.0,10000.0,37,8,5,2,6,29,0,22,7,0
Music,failed,5,320.0,10000.0,30,6,13,3,5,14,1,22,10,0
Publishing,successful,137,16486.0,15000.0,30,3,7,3,2,5,1,22,12,1
Music,failed,22,512.0,2900.0,25,12,7,1,11,12,4,22,10,0
Music,successful,136,23201.0,20000.0,37,5,5,6,3,29,4,22,10,1
Art,failed,2,40.0,8000.0,21,12,25,4,12,4,4,22,0,0
Photography,failed,8,575.0,5600.0,30,12,6,3,11,6,1,22,11,0
Fashion,failed,2,60.0,500.0,43,3,1,1,1,18,0,22,5,0
Crafts,failed,12,561.0,2500.0,30,2,11,5,1,12,3,22,2,0
Film & Video,successful,5,310.0,250.0,21,3,24,5,3,3,5,22,6,1
Design,successful,215,4468.74,2524.71,29,11,30,2,11,1,1,9,4,1
Film & Video,failed,3,150.0,5980.0,60,5,21,0,3,22,3,22,6,0
Food,failed,21,439.83,1084.09,30,2,14,3,1,15,1,9,7,0
Art,failed,9,196.22,1828.15,60,10,21,4,8,22,0,9,0,0
Film & Video,failed,11,530.0,25000.0,30,6,1,5,5,2,3,22,6,0
Design,successful,1890,141843.9,3805.93,35,11,10,1,10,6,1,9,4,1
Film & Video,successful,85,7000.0,3000.0,30,7,21,6,6,21,4,22,6,1
Design,failed,143,5540.0,20000.0,30,9,14,2,8,15,0,22,4,0
Music,successful,2,50.0,50.0,60,4,17,6,2,17,2,22,10,1
Design,successful,149,24419.54,23620.0,30,10,8,6,9,8,4,5,4,1
Technology,failed,5,5.5,25000.0,52,7,4,0,5,13,4,22,13,0
Food,failed,1,1.51,22679.17,30,4,24,4,3,25,2,9,7,0
Comics,successful,96,4475.82,3791.79,35,9,29,1,8,25,1,9,1,1
Games,successful,198,16002.0,5000.0,17,2,6,0,1,20,4,22,8,1
Music,failed,0,0.0,2500.0,30,12,9,5,11,9,3,22,10,0
Dance,successful,49,5525.0,5500.0,20,7,1,1,6,11,2,22,3,1
Art,successful,9,449.38,448.25,33,5,10,1,4,7,3,11,0,1
Technology,successful,88,4877.2,3849.41,40,5,10,2,3,31,4,10,13,1
Film & Video,failed,26,4785.0,16000.0,35,5,1,0,3,27,0,22,6,0
Technology,failed,14,1531.0,10000.0,30,6,14,3,5,15,1,22,13,0
Fashion,failed,1,24.61,555.73,15,7,21,4,7,6,3,3,5,0
Dance,failed,2,11.0,50000.0,30,6,4,2,5,5,0,22,3,0
Film & Video,failed,1,5.0,2200.0,31,9,23,6,8,23,3,22,6,0
Film & Video,failed,52,3524.45,7989.0,50,8,18,5,6,29,4,22,6,0
Music,failed,2,6.0,34000.0,30,3,28,0,2,27,5,22,10,0
Comics,successful,95,4885.13,4000.0,30,7,17,2,6,17,0,22,1,1
Publishing,failed,1,100.0,3000.0,30,10,9,6,9,9,4,22,12,0
Fashion,successful,155,5247.0,550.0,37,12,11,0,11,4,5,22,5,1
Film & Video,successful,38,3442.0,3000.0,31,4,7,3,3,7,0,22,6,1
Fashion,failed,0,0.0,7500.0,30,7,24,4,6,24,2,22,5,0
Art,failed,0,0.0,11977.0,31,9,17,0,8,17,4,22,0,0
Design,failed,15,2055.24,174074.5,30,10,27,4,9,27,2,7,4,0
Publishing,failed,4,121.0,3000.0,30,1,29,3,12,30,1,22,12,0
Design,failed,10,700.42,2880.53,18,10,2,6,9,14,2,1,4,0
Technology,failed,1,50.0,200.0,14,6,6,1,5,23,1,22,13,0
Film & Video,successful,147,25242.0,25000.0,30,5,5,4,4,5,2,22,6,1
Photography,failed,1,50.0,3000.0,50,6,20,2,5,1,1,22,11,0
Art,failed,3,27.0,3000.0,15,8,31,4,8,16,3,22,0,0
Games,successful,177,6321.47,3774.01,30,12,3,5,11,3,3,9,8,1
Fashion,failed,5,410.0,3000.0,30,11,18,2,10,19,0,22,5,0
Music,successful,61,11545.0,7500.0,22,6,7,5,5,16,4,22,10,1
Film & Video,failed,1,77.0,7777.0,30,1,10,5,12,11,3,22,6,0
Music,successful,40,1924.0,1650.0,20,2,16,3,1,27,4,22,10,1
Film & Video,failed,6,510.69,7622.18,22,4,2,1,3,11,0,9,6,0
Film & Video,failed,1,5.0,200000.0,34,1,2,0,11,29,1,22,6,0
Technology,failed,5,173.6,165823.73,30,8,25,0,7,26,5,9,13,0
Music,successful,124,13316.0,5000.0,30,2,18,5,1,19,3,22,10,1
Art,successful,104,25035.0,25000.0,16,4,20,3,4,4,1,22,0,1
Publishing,failed,23,844.81,2283.28,31,2,8,2,1,8,6,3,12,0
Fashion,successful,66,2776.0,2300.0,30,12,18,2,11,18,0,22,5,1
Publishing,successful,44,1745.22,1500.0,27,6,11,1,5,15,2,22,12,1
Theater,failed,0,0.0,50000.0,30,8,26,5,7,27,3,22,14,0
Games,successful,1145,35965.31,14184.4,30,11,28,3,10,29,1,3,8,1
Photography,successful,35,1075.0,1000.0,45,10,1,5,8,17,2,22,11,1
Food,failed,46,3579.17,23547.14,35,6,24,1,5,20,1,1,7,0
Games,failed,2,6.0,500.0,31,9,7,2,8,7,6,22,8,0
Publishing,successful,27,2740.81,2740.81,30,6,19,6,5,20,4,9,12,1
Film & Video,failed,4,140.0,8000.0,30,6,22,5,5,23,3,22,6,0
Games,successful,58,3225.0,3000.0,31,11,20,0,10,20,4,22,8,1
Music,failed,12,310.0,1000.0,23,3,31,3,3,8,1,22,10,0
Food,failed,1,1.37,18.32,30,8,8,4,7,9,2,3,7,0
Music,successful,241,9819.0,8000.0,14,12,4,4,11,20,4,22,10,1
Fashion,successful,134,5084.0,4478.0,30,6,19,6,5,20,4,22,5,1
Games,successful,102,5305.0,4000.0,40,9,22,6,8,13,1,22,8,1
Music,failed,0,0.0,31411.97,59,3,13,4,1,13,1,3,10,0
Design,failed,39,12769.0,50000.0,51,5,28,3,4,7,1,22,4,0
Publishing,failed,1,1.0,50000.0,60,8,17,2,6,18,5,22,12,0
Film & Video,failed,12,1650.0,2500.0,26,2,17,3,1,22,5,22,6,0
Comics,failed,188,5325.0,6000.0,30,9,2,6,8,3,4,22,1,0
Crafts,failed,75,2334.0,15000.0,26,4,25,5,3,30,0,22,2,0
Technology,successful,437,82344.0,50000.0,31,6,15,0,5,15,4,22,13,1
Dance,successful,25,730.0,500.0,14,9,27,1,9,13,1,22,3,1
Music,successful,54,2174.99,1769.24,35,11,14,1,10,10,1,8,10,1
Technology,failed,1,0.74,3691.13,50,2,25,3,1,6,2,3,13,0
Film & Video,failed,3,85.0,400.0,18,4,16,5,3,29,1,22,6,0
Art,failed,0,0.0,15000.0,45,11,30,3,10,16,0,22,0,0
Publishing,successful,49,1710.2,1200.0,60,3,24,6,1,23,2,22,12,1
Games,successful,163,5491.98,2857.43,30,6,17,4,5,18,2,9,8,1
Crafts,failed,3,32.0,800.0,45,2,18,3,1,4,0,22,2,0
Music,successful,53,3645.0,3500.0,30,8,16,5,7,17,3,22,10,1
Music,successful,9,868.0,600.0,14,10,12,0,9,28,0,22,10,1
Music,successful,197,13030.0,8000.0,78,5,11,2,2,22,1,22,10,1
Art,successful,30,1190.0,1150.0,52,4,4,0,2,11,4,22,0,1
Film & Video,failed,1,20.0,8000.0,17,7,5,6,6,18,3,22,6,0
Film & Video,successful,19,427.0,300.0,60,2,15,5,12,17,1,22,6,1
