main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Art,successful,29,594.17,430.56,30,11,13,4,10,14,2,5,0,1
Film & Video,successful,187,21256.37,20974.53,30,11,2,3,10,3,1,9,6,1
Publishing,successful,208,13095.83,10000.0,35,10,6,6,9,1,6,22,12,1
Publishing,successful,63,6720.51,6600.0,30,4,1,0,3,2,5,22,12,1
Music,successful,17,2150.0,2000.0,5,5,5,5,4,30,0,22,10,1
Publishing,failed,55,2653.05,64560.23,45,9,9,4,7,26,1,1,12,0
Technology,failed,1,4.68,6546.34,14,6,29,6,6,15,6,1,13,0
Publishing,failed,1,50.0,60000.0,31,4,14,5,3,14,2,22,12,0
Food,failed,2,18.39,22982.17,43,9,2,1,7,21,0,3,7,0
Publishing,failed,343,18035.03,22806.06,30,4,25,0,3,26,5,12,12,0
Food,failed,1,50.0,2000.0,11,5,5,1,4,24,4,22,7,0
Film & Video,successful,80,3821.48,3639.51,60,1,14,5,11,15,1,15,6,1
Food,failed,0,0.0,45000.0,60,12,25,4,10,26,0,22,7,0
Film & Video,failed,6,755.0,2000.0,19,8,5,4,7,17,6,22,6,0
Film & Video,failed,1,10.0,1000.0,30,11,18,6,10,19,4,22,6,0
Publishing,failed,0,0.0,235.65,30,12,7,6,11,7,4,9,12,0
Theater,successful,13,521.0,450.0,22,8,1,4,7,10,3,22,14,1
Publishing,failed,1,1.0,22000.0,31,12,3,5,11,2,2,22,12,0
Games,failed,0,0.0,100.0,30,6,26,4,5,27,2,22,8,0
Fashion,successful,134,4400.0,3310.0,30,8,19,4,7,20,2,22,5,1
Crafts,successful,443,26395.0,10000.0,30,3,8,5,2,6,3,22,2,1
Music,failed,28,3200.0,12500.0,28,4,13,3,3,16,3,22,10,0
Design,failed,31,773.0,11000.0,30,4,18,4,3,19,2,22,4,0
Publishing,successful,33,1025.0,900.0,45,6,2,5,4,18,2,22,12,1
Theater,successful,14,767.0,600.0,29,3,14,3,2,13,2,22,14,1
Film & Video,failed,4,411.0,1500.0,30,5,29,4,4,29,2,22,6,0
Games,failed,2,30.59,2605.73,34,3,18,5,2,12,6,20,8,0
Publishing,failed,1,125.0,8000.0,30,9,1,6,8,2,4,22,12,0
Design,failed,1,10.0,8000.0,30,5,10,5,4,10,3,22,4,0
Art,successful,3,265.0,250.0,30,3,7,5,2,5,3,22,0,1
Film & Video,failed,0,0.0,200.0,31,4,26,6,3,26,3,22,6,0
Design,failed,1,1.0,30000.0,30,10,17,5,9,17,3,22,4,0
Photography,successful,295,40810.0,25000.0,36,2,26,4,1,21,3,22,11,1
Design,failed,4,2986.0,120000.0,30,1,15,6,12,16,4,22,4,0
Games,failed,3,26.41,4952.46,20,1,20,0,12,31,1,9,8,0
Technology,failed,35,3194.0,22500.0,50,4,13,2,2,23,1,22,13,0
Fashion,successful,44,2680.0,2500.0,30,4,11,3,3,12,1,22,5,1
Film & Video,successful,99,16991.0,14000.0,25,3,5,5,2,9,1,22,6,1
Food,successful,111,5155.0,5000.0,30,9,12,1,8,13,6,22,7,1
Crafts,successful,49,3420.5,3000.0,60,8,14,1,6,15,4,22,2,1
Food,successful,55,4005.0,4000.0,30,4,29,2,3,30,0,22,7,1
Art,failed,0,0.0,25000.0,30,5,12,5,4,12,3,22,0,0
Design,successful,88,1847.0,1500.0,12,12,2,6,11,20,1,22,4,1
Music,successful,80,4617.0,4550.0,30,7,22,6,6,22,4,22,10,1
Games,successful,269,39258.0,5000.0,28,6,16,6,5,19,6,22,8,1
Publishing,failed,0,0.0,1.0,41,10,30,3,9,19,4,22,12,0
Technology,failed,1,0.74,2894678.25,60,4,15,5,2,14,1,3,13,0
Music,successful,54,4402.0,4000.0,30,2,22,6,1,23,4,22,10,1
Journalism,failed,0,0.0,2000.0,22,4,19,6,3,28,5,22,9,0
Technology,failed,5,46.62,5350.05,45,6,3,4,4,19,1,3,13,0
Games,failed,196,2830.0,10000.0,30,1,3,1,12,4,6,22,8,0
Technology,failed,5,303.56,52084.69,28,12,6,1,11,8,1,3,13,0
Food,successful,31,11185.0,11000.0,30,5,24,6,4,24,4,22,7,1
Film & Video,failed,73,6586.0,93500.0,60,1,22,6,11,23,2,22,6,0
Food,successful,283,35110.55,33000.0,30,3,15,5,2,13,3,22,7,1
Games,failed,13,357.68,2204.88,30,12,21,2,11,21,0,9,8,0
Publishing,failed,3,300.0,8500.0,30,11,24,5,10,25,3,22,12,0
Music,successful,137,13275.0,10000.0,30,7,13,2,6,13,0,22,10,1
Publishing,failed,23,432.0,3500.0,30,9,6,5,8,7,3,22,12,0
Film & Video,failed,7,386.0,11500.0,30,7,21,5,6,21,3,22,6,0
Design,failed,69,9123.0,35000.0,40,2,10,4,1,1,6,22,4,0
Comics,failed,37,1681.0,2500.0,30,10,26,4,9,26,2,22,1,0
Publishing,failed,1,5.0,9000.0,26,10,1,0,9,5,2,22,12,0
Publishing,failed,0,0.0,3314.39,23,4,2,2,3,10,0,9,12,0
Music,failed,4,145.0,550.0,30,10,10,4,9,10,2,22,10,0
Music,successful,69,7893.0,7000.0,30,3,24,6,2,22,4,22,10,1
Film & Video,failed,0,0.0,7719.86,60,12,30,1,10,31,4,9,6,0
Comics,failed,16,449.0,18000.0,60,5,23,2,3,24,5,22,1,0
Publishing,successful,101,3686.0,2000.0,30,5,15,3,4,15,1,22,12,1
Games,successful,34,1905.0,1200.0,30,2,15,6,1,16,4,22,8,1
Games,successful,347,9540.0,1600.0,31,9,1,1,8,1,5,22,8,1
Technology,failed,18,746.0,5500.0,30,10,27,4,9,27,2,22,13,0
Music,failed,0,0.0,6000.0,57,3,27,1,1,30,0,22,10,0
Technology,failed,0,0.0,100000.0,30,1,18,6,12,19,4,22,13,0
Publishing,failed,0,0.0,3700.0,30,12,30,6,11,30,4,22,12,0
Games,failed,4,426.87,50683.67,21,4,20,2,3,30,2,0,8,0
Film & Video,failed,15,598.0,5000.0,50,7,30,1,6,10,0,22,6,0
Games,successful,703,40552.18,33537.16,34,5,16,1,4,12,2,5,8,1
Fashion,successful,12,1000.0,1000.0,30,7,2,3,6,2,1,22,5,1
Fashion,failed,3,150.0,10000.0,26,9,1,0,8,6,2,22,5,0
Film & Video,successful,79,10125.0,10000.0,40,11,18,0,10,9,2,22,6,1
Music,successful,28,1625.0,1500.0,25,4,9,1,3,15,4,22,10,1
Publishing,failed,0,0.0,2000.0,30,11,9,5,10,10,3,22,12,0
Journalism,failed,2,31.0,30000.0,31,1,14,5,12,14,2,22,9,0
Crafts,failed,0,0.0,500.0,12,3,1,6,2,17,1,22,2,0
Food,successful,130,9249.0,9000.0,30,10,12,3,9,12,1,22,7,1
Film & Video,failed,5,5.0,25000.0,30,12,25,2,11,25,0,22,6,0
Journalism,failed,41,2892.0,75000.0,60,5,8,1,3,9,4,22,9,0
Photography,failed,1,15.0,6000.0,30,12,22,1,11,22,6,22,11,0
Film & Video,successful,282,18759.5,10000.0,40,2,18,4,1,9,6,22,6,1
Film & Video,successful,15,2035.0,1500.0,30,6,24,4,5,25,2,22,6,1
Photography,failed,1,1.0,25000.0,30,11,11,2,10,12,0,22,11,0
Food,successful,192,19922.39,17841.21,32,10,21,1,9,19,4,3,7,1
Comics,successful,65,801.0,100.0,30,2,13,2,1,14,0,22,1,1
Fashion,failed,7,162.0,25000.0,30,7,26,4,6,26,2,22,5,0
Technology,successful,1504,350843.05,75238.88,45,4,14,4,2,28,1,1,13,1
Art,failed,1,25.0,2500.0,60,12,6,1,10,7,4,22,0,0
Publishing,failed,1,0.74,3699.59,30,11,18,4,10,19,2,3,12,0
Art,successful,32,1880.82,1750.96,30,4,5,6,3,6,4,9,0,1
Fashion,successful,84,5517.0,3000.0,31,4,16,0,3,16,4,22,5,1
Film & Video,failed,1,20.0,15000.0,91,5,10,1,2,8,1,22,6,0
Film & Video,failed,3,156.52,559.0,15,4,5,2,3,21,1,9,6,0
Technology,failed,22,1825.0,25000.0,32,6,15,0,5,14,3,22,13,0
Music,failed,1,1.48,2225.02,30,12,28,0,11,28,5,9,10,0
Food,failed,0,0.0,60.0,15,8,19,1,8,4,0,22,7,0
Food,successful,69,5262.0,5000.0,30,6,15,3,5,16,1,22,7,1
Technology,failed,3,175.0,75000.0,30,4,7,0,3,8,5,22,13,0
Design,successful,123,4263.0,2500.0,22,12,22,4,11,30,3,22,4,1
Design,failed,2,2.0,7000.0,30,6,24,5,5,25,3,22,4,0
Fashion,failed,5,190.0,3200.0,30,2,10,4,1,11,2,22,5,0
Film & Video,successful,83,4171.0,4000.0,30,1,11,2,12,12,0,22,6,1
Publishing,failed,1,10.0,15000.0,30,1,7,5,12,8,3,22,12,0
Comics,successful,36,1403.61,753.28,30,2,24,4,1,25,2,9,1,1
Food,failed,0,0.0,20.0,60,1,23,5,11,24,1,22,7,0
Technology,failed,456,66355.03,84071.02,40,1,1,6,11,22,1,9,13,0
Design,successful,40,6798.46,6363.62,37,3,10,4,2,1,2,7,4,1
Film & Video,failed,6,372.0,12000.0,44,2,11,4,12,29,2,22,6,0
Fashion,failed,19,3686.0,40000.0,30,11,9,5,10,10,3,22,5,0
Film & Video,failed,34,1007.0,3000.0,30,11,13,2,10,14,0,22,6,0
Photography,failed,5,370.0,60000.0,30,2,1,0,1,2,5,22,11,0
Film & Video,successful,132,6555.0,5500.0,60,8,5,4,6,6,0,22,6,1
Publishing,failed,2,15.0,220.0,30,9,20,3,8,21,1,22,12,0
Design,failed,0,0.0,13282.86,30,6,26,6,5,27,4,9,4,0
Games,successful,87,4710.97,2853.75,24,7,14,4,6,20,1,17,8,1
Art,failed,0,0.0,6000.0,45,12,10,5,10,26,2,22,0,0
Art,successful,7,305.0,100.0,14,11,18,5,11,4,5,22,0,1
Theater,successful,25,2050.0,2000.0,34,7,22,0,6,18,1,22,14,1
Games,failed,0,0.0,4311.83,30,12,13,5,11,13,3,3,8,0
Journalism,failed,0,0.0,16.69,30,8,9,5,7,10,3,9,9,0
Photography,failed,0,0.0,3391.21,30,6,8,2,5,9,0,7,11,0
Photography,failed,4,125.0,2000.0,30,6,3,6,5,4,4,22,11,0
Film & Video,successful,23,1321.0,1250.0,45,11,26,0,10,12,4,22,6,1
Food,successful,128,6902.0,5000.0,31,5,18,5,4,17,2,22,7,1
Design,failed,29,1315.0,5000.0,60,12,14,6,10,15,2,22,4,0
Film & Video,failed,3,76.0,25000.0,60,11,13,4,9,14,0,22,6,0
Food,successful,138,7751.0,3000.0,60,4,13,5,2,12,1,22,7,1
Art,failed,20,1344.0,15000.0,30,4,22,4,3,23,2,22,0,0
Food,failed,87,17991.0,38783.74,32,10,27,4,9,25,0,3,7,0
Photography,successful,110,7818.0,7500.0,30,5,15,6,4,15,4,22,11,1
Film & Video,failed,38,926.49,3124.76,41,7,1,2,5,21,3,9,6,0
Publishing,failed,2,56.66,666.0,33,3,17,6,2,12,1,22,12,0
Film & Video,successful,11,3803.64,3796.05,33,2,28,5,1,26,0,9,6,1
Design,successful,759,55128.62,11211.65,30,9,9,4,8,10,2,5,4,1
Food,failed,2,2.0,80000.0,30,5,4,0,4,4,5,22,7,0
Publishing,successful,7,560.0,550.0,30,6,5,3,5,6,1,22,12,1
Technology,failed,4,65.0,2000.0,30,4,17,4,3,18,2,22,13,0
Publishing,failed,0,0.0,7000.0,48,5,21,0,4,3,1,22,12,0
Technology,successful,2393,130925.6,60000.0,30,11,20,3,10,21,1,22,13,1
Film & Video,successful,116,27550.11,27500.0,31,3,14,0,2,11,4,22,6,1
Art,failed,14,360.0,3000.0,33,3,5,0,2,1,2,22,0,0
Music,failed,0,0.0,400.0,10,3,29,5,3,19,2,22,10,0
Film & Video,failed,0,0.0,8100.0,30,6,12,6,5,13,4,22,6,0
Design,failed,12,4334.35,30149.91,45,9,7,3,7,24,0,12,4,0
Fashion,successful,43,2530.0,2500.0,60,4,6,4,2,6,0,22,5,1
Film & Video,failed,0,0.0,3103.37,38,8,5,2,6,28,6,9,6,0
Comics,failed,2,105.24,1353.08,30,3,1,4,1,30,2,9,1,0
Food,failed,1,25.0,9999.0,30,8,21,4,7,22,2,22,7,0
Technology,failed,0,0.0,21183.97,30,11,23,2,10,24,0,7,13,0
Publishing,failed,3,25.0,750.0,30,4,29,0,3,30,5,22,12,0
Games,successful,210,11907.0,10500.0,35,4,21,5,3,17,5,22,8,1
Art,successful,709,80387.54,60000.0,29,7,6,2,6,7,1,22,0,1
Film & Video,failed,11,3700.0,45000.0,60,2,28,0,12,30,3,22,6,0
Fashion,failed,10,400.0,3500.0,20,8,6,0,7,17,1,22,5,0
Film & Video,successful,28,3520.0,3000.0,31,3,16,2,2,13,6,22,6,1
Games,successful,34,1566.0,1200.0,30,3,12,3,2,10,1,22,8,1
Film & Video,successful,17,2334.61,100.0,30,8,15,4,7,16,2,22,6,1
Games,failed,1,15.0,15000.0,30,3,2,4,2,1,2,22,8,0
Games,failed,0,0.0,4125.75,60,4,24,4,2,23,0,3,8,0
Art,failed,1,10.0,4000.0,60,6,7,6,4,8,2,22,0,0
Comics,failed,43,2221.4,8275.1,30,1,8,2,12,9,0,3,1,0
Music,failed,0,0.0,10000.0,30,7,3,3,6,3,1,22,10,0
Games,failed,4,46.0,15000.0,60,2,13,5,12,15,1,22,8,0
Technology,successful,644,71332.23,55009.74,30,10,12,2,9,12,0,5,13,1
Technology,failed,3,3.0,118000.0,6,3,3,1,2,25,2,22,13,0
Music,failed,0,0.0,10000.0,60,3,28,5,1,27,1,22,10,0
Games,failed,11,172.0,600.0,30,7,3,4,6,3,2,22,8,0
Film & Video,failed,0,0.0,5000.0,60,7,8,4,5,9,0,22,6,0
Art,failed,2,30.0,2300.0,15,8,2,1,7,18,0,22,0,0
Music,successful,46,4366.0,4000.0,35,4,15,6,3,11,6,22,10,1
Film & Video,failed,5,800.0,25000.0,60,3,17,3,1,16,6,22,6,0
Publishing,failed,2,21.0,13000.0,27,4,12,6,3,16,0,22,12,0
Music,failed,0,0.0,100000.0,59,12,18,0,10,20,4,22,10,0
Theater,successful,87,27576.0,27000.0,45,8,5,5,6,21,2,22,14,1
Publishing,failed,4,23.0,1000.0,60,3,20,6,1,20,2,22,12,0
Design,successful,155,5455.0,3000.0,30,9,14,5,8,15,3,22,4,1
Technology,failed,1,5.0,99000.0,33,9,24,2,8,22,4,22,13,0
Art,successful,53,11001.0,11000.0,30,7,30,0,6,30,5,22,0,1
Music,successful,141,11691.0,10500.0,30,11,15,2,10,16,0,22,10,1
Theater,failed,9,386.0,10000.0,62,8,7,6,6,6,0,22,14,0
Games,successful,35,1082.19,937.23,39,3,31,4,2,20,0,9,8,1
Design,failed,1,28.0,5000.0,30,7,7,4,6,7,2,22,4,0
Food,failed,4,14.69,1129905.2,30,6,17,2,5,18,0,5,7,0
Music,successful,442,23996.07,10000.0,29,6,1,2,5,3,1,22,10,1
Design,successful,219,27098.0,5000.0,32,7,29,5,6,27,1,22,4,1
Technology,failed,8,421.0,2500.0,30,4,4,0,3,5,5,22,13,0
Fashion,successful,11,850.0,650.0,24,1,24,6,12,31,3,22,5,1
Film & Video,failed,1,11.22,2243.41,25,5,29,0,5,4,3,12,6,0
Music,successful,17,1200.0,1200.0,33,1,8,6,12,6,1,22,10,1
Fashion,failed,1,50.0,1000.0,26,10,31,1,10,5,3,22,5,0
Music,failed,11,766.0,3250.0,59,9,12,4,7,15,1,22,10,0
Theater,successful,30,1025.0,1000.0,54,9,2,6,7,10,1,22,14,1
Art,failed,0,0.0,1200.0,51,10,10,1,8,20,6,22,0,0
Food,failed,17,716.22,12000.0,47,4,8,0,2,20,2,22,7,0
Music,successful,41,3525.0,3500.0,20,4,22,6,4,2,0,22,10,1
Games,successful,8,128.0,100.0,30,9,29,0,8,30,5,22,8,1
Technology,failed,4,18.0,100.0,30,7,6,6,6,6,4,22,13,0
Film & Video,failed,0,0.0,4480.69,12,2,28,4,2,16,6,1,6,0
Technology,failed,7,36.89,40712.36,30,12,26,0,11,26,5,5,13,0
Publishing,failed,5,136.0,2000.0,30,6,3,1,5,4,6,22,12,0
Games,successful,749,42108.0,10000.0,31,9,1,6,8,1,3,22,8,1
Comics,successful,43,1953.0,1300.0,30,2,2,1,1,3,6,22,1,1
Crafts,successful,471,33250.0,1000.0,30,2,20,4,1,21,2,22,2,1
Film & Video,failed,2,210.0,50000.0,30,7,2,5,6,2,3,22,6,0
Fashion,failed,9,727.0,10000.0,60,5,11,4,3,12,0,22,5,0
Music,successful,14,1026.0,1000.0,34,7,20,2,6,16,3,22,10,1
Music,successful,409,27797.0,25000.0,30,6,6,4,5,7,2,22,10,1
Theater,successful,54,15210.0,14000.0,30,7,31,2,7,1,0,22,14,1
Publishing,failed,890,89309.0,212000.0,60,7,7,4,5,8,0,22,12,0
Theater,successful,61,7370.0,7000.0,31,7,28,5,6,27,2,22,14,1
Film & Video,successful,109,9074.17,6222.0,25,12,28,5,12,3,1,19,6,1
Art,failed,42,2202.59,4316.16,26,11,25,5,10,30,0,9,0,0
Design,successful,82,28397.9,19847.57,31,7,21,4,6,20,1,3,4,1
Music,successful,84,23740.0,15000.0,30,8,24,0,7,25,5,22,10,1
Film & Video,failed,31,1835.0,25000.0,30,9,18,3,8,19,1,22,6,0
Technology,failed,1,20.0,10000.0,60,7,10,0,5,11,3,22,13,0
Dance,failed,8,515.0,3000.0,30,5,30,1,4,30,6,22,3,0
Comics,successful,444,25473.76,5268.15,32,11,22,6,10,21,2,9,1,1
Fashion,failed,0,0.0,60000.0,30,7,4,5,6,4,3,22,5,0
Games,successful,51,1914.0,1503.42,33,12,8,4,11,5,6,1,8,1
Music,successful,11,1030.0,1000.0,30,6,25,6,5,26,4,22,10,1
Photography,successful,35,5218.0,4000.0,30,3,13,3,2,11,1,22,11,1
Film & Video,successful,116,11548.0,8000.0,31,11,2,5,10,2,2,22,6,1
Art,successful,1,30.0,30.0,3,8,18,0,8,15,4,22,0,1
Comics,failed,0,0.0,30000.0,28,4,7,1,3,10,1,22,1,0
Music,failed,14,141.21,759.21,30,2,28,5,1,29,3,9,10,0
Art,failed,0,0.0,12.82,30,10,17,4,9,17,2,17,0,0
Games,successful,73,3408.0,3000.0,45,12,2,4,10,18,1,22,8,1
Design,failed,86,8265.0,20000.0,31,8,29,4,7,29,1,22,4,0
Fashion,successful,10,590.0,10.0,3,11,11,5,11,8,2,22,5,1
Fashion,successful,43,2682.58,2101.02,30,4,13,6,3,14,4,9,5,1
Photography,failed,3,160.0,3000.0,21,4,30,3,4,9,3,22,11,0
Film & Video,successful,6,311.52,311.52,60,7,31,4,6,1,0,9,6,1
Music,successful,95,6209.0,5000.0,34,9,22,6,8,19,0,22,10,1
Design,failed,25,1526.23,8460.24,60,1,3,5,11,4,1,3,4,0
Art,failed,8,270.0,700.0,21,4,19,4,3,29,4,22,0,0
Design,failed,53,4053.0,75000.0,35,7,10,4,6,5,4,22,4,0
Photography,successful,48,2050.0,1500.0,30,2,15,5,1,16,3,22,11,1
Design,failed,6,1310.0,7000.0,30,5,28,3,4,28,1,22,4,0
Technology,successful,120,3449.0,500.0,40,1,26,0,12,17,2,22,13,1
Music,failed,16,935.0,2500.0,30,8,10,4,7,11,2,22,10,0
Fashion,failed,2,60.0,500.0,25,10,26,2,10,1,5,22,5,0
Theater,successful,45,2466.03,2375.75,30,6,18,3,5,19,1,9,14,1
Comics,successful,141,1301.0,400.0,30,3,9,2,2,8,0,22,1,1
Music,successful,21,1225.0,1200.0,20,1,18,4,12,29,5,22,10,1
Comics,failed,1,79.48,3973.93,60,6,29,0,4,30,3,3,1,0
Music,successful,379,32665.0,32500.0,60,3,4,0,1,3,3,22,10,1
Music,successful,248,20430.0,20000.0,60,2,25,0,12,27,3,22,10,1
Music,failed,0,0.0,600.0,15,12,2,3,11,17,2,22,10,0
Games,successful,8944,2255018.04,25000.0,30,4,1,0,3,2,5,22,8,1
Film & Video,successful,66,4690.0,4500.0,30,2,22,5,1,23,3,22,6,1
Art,failed,29,1902.0,12500.0,24,12,8,5,11,14,2,22,0,0
Crafts,failed,3,112.22,3188.12,45,6,6,1,4,22,5,9,2,0
Comics,failed,19,1345.0,50000.0,35,5,19,0,4,14,0,22,1,0
Art,successful,52,543.0,300.0,90,3,23,2,12,23,3,22,0,1
Technology,failed,2,50.0,600.0,60,1,31,5,12,2,1,22,13,0
Design,failed,48,2669.46,7253.98,21,10,1,3,9,10,3,8,4,0
Music,failed,3,95.0,15000.0,30,12,7,4,11,7,2,22,10,0
Publishing,failed,3,16.0,4000.0,49,7,2,2,5,14,2,22,12,0
Theater,successful,30,5160.0,5000.0,30,8,9,2,7,10,0,22,14,1
Technology,failed,4,32.0,5000.0,15,9,9,1,8,25,0,22,13,0
Games,failed,10,148.73,18211.9,30,9,19,5,8,20,3,9,8,0
Dance,successful,38,8297.38,8297.38,30,3,13,3,2,11,1,9,3,1
Film & Video,failed,6,150.0,5000.0,46,10,31,5,9,15,1,22,6,0
Film & Video,failed,11,195.0,3000.0,31,4,19,1,3,19,5,22,6,0
Art,successful,169,10585.6,10000.0,34,9,16,6,8,13,0,22,0,1
Publishing,successful,26,2635.0,2000.0,30,5,29,4,4,29,2,22,12,1
Design,successful,174,5235.0,3000.0,30,7,12,6,6,12,4,22,4,1
Comics,failed,14,393.0,10000.0,61,5,24,1,3,24,3,22,1,0
Games,failed,15,1519.0,10000.0,45,1,22,4,12,8,1,22,8,0
Technology,successful,105,26842.0,18000.0,33,10,1,0,8,29,2,22,13,1
Film & Video,failed,2,105.0,2800.0,16,10,1,2,9,15,0,22,6,0
Film & Video,successful,20,1500.0,1500.0,20,2,19,3,1,30,4,22,6,1
Publishing,failed,0,0.0,4550.0,90,12,10,3,9,11,4,22,12,0
Design,failed,10,628.39,1570.97,30,12,12,4,11,12,2,9,4,0
Photography,failed,0,0.0,2000.0,15,7,22,1,7,7,0,22,11,0
