main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Technology,successful,1633,144164.47,35630.3,45,12,12,5,10,28,2,1,13,1
Music,failed,40,2276.0,10000.0,13,10,7,6,9,24,0,22,10,0
Food,successful,14,1065.0,1000.0,21,2,25,2,2,4,2,22,7,1
Film & Video,failed,2,15.0,120000.0,60,11,18,1,9,19,4,22,6,0
Fashion,failed,1,1.41,35325.2,53,3,19,5,1,26,1,9,5,0
Film & Video,failed,42,8520.0,75000.0,33,5,9,5,4,6,0,22,6,0
Music,successful,110,6757.0,2400.0,24,4,3,1,3,10,5,22,10,1
Fashion,successful,118,3247.0,1700.0,30,10,19,3,9,19,1,22,5,1
Games,failed,103,2087.0,3333.0,45,10,26,5,9,11,2,22,8,0
Music,successful,33,3856.21,3720.16,33,11,16,2,10,14,4,5,10,1
Publishing,successful,70,5711.0,3000.0,30,12,12,5,11,12,3,22,12,1
Photography,failed,1,46.01,2146.91,30,9,23,4,8,24,2,3,11,0
Design,failed,53,4915.15,61152.73,24,8,6,3,7,13,0,3,4,0
Music,failed,5,60.0,2400.0,30,3,31,1,3,1,6,22,10,0
Film & Video,failed,0,0.0,3000.0,34,3,11,2,2,5,3,22,6,0
Music,failed,6,125.0,1200.0,61,5,12,3,3,12,5,22,10,0
Games,successful,1189,38774.0,7000.0,30,2,18,2,1,19,0,22,8,1
Publishing,successful,5,950.0,950.0,30,12,3,3,11,3,1,22,12,1
Fashion,failed,0,0.0,1634.07,30,9,14,6,8,15,4,9,5,0
Music,failed,0,0.0,147000.0,30,4,6,3,3,7,1,22,10,0
Art,successful,10,354.0,350.0,30,9,28,5,8,29,3,22,0,1
Technology,failed,10,288.55,30057.56,60,3,5,1,1,4,4,9,13,0
Games,failed,4,29.0,10000.0,30,11,20,6,10,21,4,22,8,0
Film & Video,failed,1,1.0,87000.0,25,1,7,0,12,13,3,22,6,0
Film & Video,successful,45,4175.0,3000.0,62,6,5,5,4,4,6,22,6,1
Art,failed,1,20.0,3000.0,30,1,3,4,12,4,2,22,0,0
Design,successful,34,5604.0,5000.0,14,12,16,0,12,2,0,22,4,1
Design,failed,30,1643.0,8000.0,42,5,1,4,3,20,4,22,4,0
Film & Video,failed,1,30.0,6000.0,40,8,2,0,6,23,2,22,6,0
Music,failed,3,76.0,5000.0,30,9,16,5,8,17,3,22,10,0
Fashion,failed,3,159.53,15640.15,30,5,18,0,4,18,5,9,5,0
Music,successful,38,4077.39,3997.44,60,2,8,6,12,10,2,3,10,1
Music,successful,22,1345.0,1250.0,14,12,20,6,12,6,6,22,10,1
Film & Video,failed,0,0.0,5500.0,30,4,29,2,3,30,0,22,6,0
Games,successful,185,4641.0,4000.0,33,11,26,6,10,24,1,22,8,1
Fashion,failed,0,0.0,78.43,5,12,1,0,11,26,2,9,5,0
Film & Video,failed,33,4952.0,30000.0,21,10,4,4,9,13,4,22,6,0
Comics,successful,124,4225.5,3500.0,31,11,1,4,10,1,1,22,1,1
Publishing,failed,1,1.0,12500.0,27,10,10,0,9,13,1,22,12,0
Photography,failed,10,425.0,22000.0,59,3,12,0,1,13,4,22,11,0
Music,failed,70,4367.0,18000.0,30,3,3,5,2,2,3,22,10,0
Film & Video,successful,42,5418.0,4000.0,30,10,20,3,9,20,1,22,6,1
Games,failed,38,1606.49,3722.18,30,9,11,0,8,12,5,21,8,0
Film & Video,failed,1,100.0,2500.0,45,10,1,3,8,17,0,22,6,0
Film & Video,failed,29,3240.0,95000.0,29,6,7,6,5,9,5,22,6,0
Technology,failed,3,30.0,15000.0,21,2,11,2,1,21,2,22,13,0
Music,failed,6,439.2,8255.59,60,12,21,5,10,22,1,9,10,0
Food,failed,1,22.0,600000.0,60,8,7,0,6,8,3,22,7,0
Film & Video,failed,0,0.0,2200.0,30,11,12,5,10,13,3,22,6,0
Technology,failed,11,253.0,2000.0,19,1,31,3,1,12,5,22,13,0
Fashion,failed,1,30.0,50000.0,30,5,25,0,4,25,5,22,5,0
Comics,failed,3,45.0,1000.0,30,10,21,6,9,21,4,22,1,0
Art,successful,23,1235.0,750.0,30,11,11,4,10,12,2,22,0,1
Design,successful,76,3922.67,3027.92,30,11,29,6,10,30,4,9,4,1
Music,successful,19,1015.0,1000.0,30,8,19,2,7,20,0,22,10,1
Design,failed,19,502.0,2900.0,30,7,1,6,6,1,4,22,4,0
Design,successful,36,2072.89,841.27,26,6,5,3,5,10,5,9,4,1
Art,failed,8,610.0,5000.0,60,9,17,0,7,19,3,22,0,0
Food,successful,98,7646.02,7000.0,36,9,15,2,8,10,1,22,7,1
Food,failed,18,897.23,21430.71,28,6,13,0,5,16,0,9,7,0
Fashion,failed,0,0.0,10000.0,31,7,14,0,6,13,4,22,5,0
Music,failed,6,285.0,9000.0,60,6,1,5,4,2,1,22,10,0
Music,failed,12,275.0,1200.0,40,11,10,3,10,1,5,22,10,0
Music,successful,22,1005.0,1000.0,40,8,30,1,7,21,3,22,10,1
Publishing,failed,1,10.0,20000.0,60,8,30,4,7,1,0,22,12,0
Food,failed,3,40.93,25582.64,60,8,1,1,6,2,4,10,7,0
Comics,successful,88,3402.65,3028.61,22,3,26,1,3,4,0,9,1,1
Design,failed,7,63.0,10000.0,45,1,15,3,12,1,0,22,4,0
Music,failed,4,265.0,30000.0,33,11,30,5,10,28,0,22,10,0
Film & Video,failed,30,3309.0,5000.0,10,3,14,4,3,4,1,22,6,0
Food,failed,6,282.48,12554.61,35,2,21,1,1,17,1,9,7,0
Film & Video,successful,445,78830.0,28000.0,31,9,9,4,8,9,1,22,6,1
Comics,successful,263,15532.0,15000.0,30,6,24,2,5,25,0,22,1,1
Music,failed,0,0.0,10000.0,60,11,2,6,9,3,2,22,10,0
Publishing,failed,2,106.29,911.05,30,3,1,6,1,30,4,9,12,0
Photography,failed,9,151.09,1879.28,30,12,1,3,11,1,1,3,11,0
Technology,successful,1041,155327.14,30276.42,30,11,6,4,10,7,2,9,13,1
Food,failed,1,15.0,200.0,32,1,17,5,12,16,1,22,7,0
Music,successful,0,1583.69,1536.07,30,4,11,3,3,12,1,16,10,1
Music,successful,107,7116.0,6000.0,60,7,11,1,5,12,4,22,10,1
Fashion,successful,14,1874.46,1874.46,52,3,31,4,2,7,1,9,5,1
Games,successful,146,14039.02,6483.87,30,5,8,6,4,8,4,9,8,1
Photography,failed,2,23.24,6836.67,30,10,26,3,9,26,1,19,11,0
Design,failed,30,229.0,700.0,45,11,29,5,10,15,2,22,4,0
Music,failed,0,0.0,13500.74,30,7,5,6,6,5,4,19,10,0
Publishing,failed,4,100.0,3000.0,30,7,7,5,6,7,3,22,12,0
Technology,failed,0,0.0,3719.2,30,5,25,6,4,25,4,1,13,0
Dance,successful,50,2752.0,2500.0,22,9,28,5,9,6,4,22,3,1
Publishing,successful,138,17806.0,15000.0,40,10,21,6,9,11,1,22,12,1
Games,failed,77,1991.0,7500.0,35,9,6,6,8,2,6,22,8,0
Design,successful,75,7612.0,5000.0,32,6,5,5,5,4,1,22,4,1
Music,successful,63,5521.0,5000.0,89,4,25,6,1,26,1,22,10,1
Food,failed,11,604.84,6720.43,30,12,4,6,11,4,4,1,7,0
Food,successful,741,29094.0,10000.0,30,2,17,4,1,18,2,22,7,1
Film & Video,successful,557,63002.0,55000.0,31,9,6,5,8,6,2,22,6,1
Music,successful,108,12823.0,9500.0,31,11,22,4,10,22,1,22,10,1
Art,failed,0,0.0,700.0,13,3,15,2,3,2,3,22,0,0
Technology,successful,223,45931.0,20000.0,30,1,8,3,12,9,1,22,13,1
Art,failed,2,35.0,650.0,40,3,24,1,2,12,3,22,0,0
Technology,successful,9,198.95,198.95,31,4,13,3,3,13,0,4,13,1
Crafts,successful,93,5725.0,1500.0,30,2,24,2,1,25,0,22,2,1
Design,successful,73,2796.0,2600.0,20,4,11,2,3,22,3,22,4,1
Film & Video,successful,22,5130.0,5000.0,30,10,31,2,10,1,0,22,6,1
Publishing,failed,4,190.0,25000.0,30,11,6,4,10,7,2,22,12,0
Games,failed,312,46148.76,64955.0,30,10,12,3,9,12,1,11,8,0
Music,failed,0,0.0,351.33,20,10,27,0,10,7,1,9,10,0
Publishing,failed,1,10.0,4000.0,30,12,13,3,11,13,1,22,12,0
Art,successful,7,760.0,750.0,23,4,12,3,3,20,1,22,0,1
Publishing,failed,0,0.0,45599.64,30,4,30,2,3,31,0,3,12,0
Games,failed,8,188.41,611.72,30,2,25,5,1,26,3,9,8,0
Games,failed,4,21.0,20000.0,30,3,28,0,2,27,5,22,8,0
Games,failed,1,10.0,25000.0,31,8,27,6,7,27,3,22,8,0
Film & Video,failed,7,236.0,25000.0,45,1,17,5,12,3,2,22,6,0
Design,failed,51,16638.93,361387.05,40,4,23,2,3,14,4,9,4,0
Design,failed,20,1581.7,12606.53,25,4,18,4,3,24,0,9,4,0
Crafts,failed,1,13.0,75000.0,30,8,6,3,7,7,1,22,2,0
Film & Video,failed,0,0.0,50000.0,30,3,18,5,2,16,3,22,6,0
Publishing,failed,33,1722.0,93555.0,59,6,20,5,4,22,2,22,12,0
Art,failed,13,324.0,1500.0,30,10,22,5,9,22,3,22,0,0
Design,failed,3,135.68,407.04,30,9,18,0,8,19,5,9,4,0
Design,failed,121,5410.0,10000.0,45,4,1,4,2,16,1,22,4,0
Publishing,successful,184,16040.49,12303.56,36,7,4,5,5,29,4,5,12,1
Theater,successful,25,3053.65,3000.0,30,7,13,4,6,13,2,22,14,1
Music,successful,614,36774.33,12000.0,50,12,8,2,10,19,1,22,10,1
Technology,failed,4,19.56,6518.41,30,10,31,5,10,1,3,8,13,0
Comics,successful,38,2015.0,2000.0,30,11,6,4,10,7,2,22,1,1
Games,failed,32,701.66,6000.0,34,6,6,2,5,3,3,22,8,0
Film & Video,failed,23,3385.0,5000.0,61,11,25,3,9,25,5,22,6,0
Dance,failed,66,5983.0,15000.0,45,5,18,5,4,3,2,22,3,0
Dance,successful,10,184.09,49.73,23,8,17,6,7,25,4,9,3,1
Art,failed,7,116.0,7000.0,25,7,27,4,7,2,0,22,0,0
Technology,failed,11,729.34,3045.25,33,8,31,0,7,29,2,9,13,0
Technology,failed,3,45.0,18550.0,45,9,20,5,8,6,2,22,13,0
Film & Video,failed,1,25.0,1500.0,30,6,1,4,5,2,2,22,6,0
Art,successful,36,1035.0,1000.0,28,8,25,3,7,28,3,22,0,1
Food,successful,308,22501.0,20000.0,31,1,2,6,12,2,3,22,7,1
Games,successful,36,306.72,200.0,30,10,18,3,9,18,1,22,8,1
Fashion,failed,36,3758.0,25000.0,30,5,22,3,4,22,1,22,5,0
Fashion,failed,8,1224.12,19680.39,35,12,21,3,11,16,3,3,5,0
Fashion,failed,1,1.0,1000.0,30,2,9,0,1,10,5,22,5,0
Film & Video,failed,1,1.0,100.0,30,12,7,6,11,7,4,22,6,0
Film & Video,failed,1,10.0,2000.0,30,9,11,6,8,12,4,22,6,0
Technology,failed,1,1.0,75000.0,59,10,6,3,8,8,0,22,13,0
Film & Video,successful,32,2940.0,1500.0,30,3,9,5,2,7,3,22,6,1
Food,failed,1,11.16,33479.9,30,9,27,6,8,28,4,8,7,0
Music,successful,76,6006.0,6000.0,30,9,30,2,8,31,0,22,10,1
Technology,failed,0,0.0,90000.0,30,6,4,5,5,5,3,22,13,0
Film & Video,failed,3,56.0,1099.0,6,6,27,3,6,21,4,22,6,0
Film & Video,failed,1,0.53,5109.57,30,4,23,6,3,24,4,15,6,0
Games,failed,24,1396.0,5000.0,30,8,30,1,7,31,6,22,8,0
Film & Video,failed,0,0.0,8000.0,60,10,30,1,8,31,4,22,6,0
Fashion,successful,45,940.1,393.02,14,10,30,0,10,16,0,3,5,1
Comics,failed,2,140.0,20000.0,41,12,14,2,11,3,3,22,1,0
Theater,failed,1,156.96,784.79,20,11,23,6,11,3,0,9,14,0
Music,successful,31,3775.0,3500.0,40,10,27,5,9,17,0,22,10,1
Theater,successful,102,3601.25,3361.0,30,8,26,6,7,27,4,22,14,1
Fashion,failed,0,0.0,50000.0,30,9,25,3,8,26,1,22,5,0
Publishing,successful,24,4779.11,4573.31,60,4,2,1,2,1,4,9,12,1
Technology,successful,343,14346.0,10000.0,35,4,4,4,2,28,4,22,13,1
Art,successful,14,1495.12,1416.43,31,11,18,5,10,18,2,3,0,1
Music,failed,7,1278.0,10000.0,30,10,2,3,9,2,1,22,10,0
Film & Video,successful,33,10295.0,10000.0,38,6,16,3,5,9,0,22,6,1
Publishing,failed,0,0.0,1017.6,55,2,28,1,1,4,2,15,12,0
Art,successful,30,925.0,800.0,30,4,13,4,3,14,2,22,0,1
Film & Video,successful,145,17627.15,14403.62,33,6,6,0,5,4,2,9,6,1
Film & Video,successful,28,2327.48,1961.36,15,11,29,4,11,14,3,9,6,1
Design,failed,205,22658.96,187859.28,26,10,26,6,9,30,1,17,4,0
Art,failed,21,2305.0,7000.0,30,7,17,0,6,17,5,22,0,0
Technology,failed,1,5.0,5700.0,45,8,26,4,7,12,1,22,13,0
Technology,failed,1,1.36,6793.85,30,9,13,2,8,14,0,9,13,0
Film & Video,failed,10,585.0,3465.0,30,12,14,3,11,14,1,22,6,0
Publishing,failed,7,515.0,1200.0,10,7,8,5,6,28,2,22,12,0
Crafts,failed,2,21.0,2000.0,30,3,7,0,2,6,5,22,2,0
Comics,failed,4,122.51,4835.82,10,10,17,4,10,7,1,9,1,0
Design,successful,1315,254971.0,249000.0,45,12,2,4,10,18,1,22,4,1
Games,failed,19,342.36,776.34,30,4,15,4,3,16,2,3,8,0
Dance,failed,3,61.63,13207.13,31,2,20,5,1,20,2,8,3,0
Film & Video,failed,1,22.33,1339644.55,60,10,5,6,8,6,2,3,6,0
Film & Video,successful,79,22297.0,22000.0,45,11,24,3,10,10,0,22,6,1
Fashion,failed,0,0.0,4354.41,23,10,16,6,9,23,4,12,5,0
Music,successful,112,6308.41,6000.0,30,6,1,4,5,2,2,22,10,1
Technology,failed,1,30.97,3097.32,40,6,8,0,4,29,2,9,13,0
Publishing,failed,0,0.0,600.0,30,12,18,3,11,18,1,22,12,0
Theater,successful,65,2211.0,1500.0,27,9,2,4,8,6,5,22,14,1
Games,successful,471,17550.0,15000.0,32,12,11,4,11,9,0,22,8,1
Music,successful,108,5419.0,5000.0,45,5,25,4,4,10,1,22,10,1
Food,failed,56,3461.0,24500.0,30,8,26,0,7,27,5,22,7,0
Film & Video,failed,49,11985.26,31540.17,30,10,1,2,9,1,0,17,6,0
Film & Video,successful,27,2755.0,2750.0,30,1,1,4,12,2,2,22,6,1
Theater,failed,1,1.0,15000.0,60,4,25,5,2,24,1,22,14,0
Food,failed,1,25.0,5000.0,52,4,27,3,3,6,0,22,7,0
Fashion,failed,0,0.0,20000.0,60,8,26,4,6,27,0,22,5,0
Art,failed,5,280.0,2500.0,60,7,19,6,5,20,2,22,0,0
Publishing,failed,1,25.0,7000.0,23,3,31,0,3,8,5,22,12,0
Music,failed,0,0.0,50000.0,30,6,14,4,5,15,2,22,10,0
Photography,failed,17,453.0,45000.0,45,4,21,6,3,7,3,22,11,0
Publishing,failed,1,20.0,83.0,30,9,20,1,8,21,6,22,12,0
Photography,failed,1,1.0,1200.0,24,4,5,2,3,12,6,22,11,0
Technology,successful,303,130837.0,125000.0,28,2,3,1,1,6,1,22,13,1
Technology,failed,0,0.0,17126.81,30,11,27,0,10,28,5,19,13,0
Music,failed,1,1.0,125000.0,40,6,15,0,5,6,2,22,10,0
Music,successful,50,2036.0,1500.0,28,1,31,1,1,3,1,22,10,1
Photography,successful,98,3479.0,1000.0,45,8,5,1,6,21,5,22,11,1
Art,successful,18,2173.6,2135.64,15,11,7,4,10,23,3,9,0,1
Fashion,failed,6,485.0,15000.0,30,3,23,4,2,22,2,22,5,0
Music,successful,31,1075.0,1000.0,41,7,13,1,6,2,2,22,10,1
Fashion,failed,1,1.0,5700.0,30,10,19,4,9,19,2,22,5,0
Music,successful,61,2149.0,800.0,30,11,21,6,10,22,4,22,10,1
Film & Video,failed,0,0.0,401.66,30,10,1,2,9,1,0,9,6,0
Art,failed,9,525.0,800.0,19,4,17,6,3,29,1,22,0,0
Publishing,successful,191,6855.0,6000.0,60,2,26,2,12,28,5,22,12,1
Publishing,successful,287,16330.01,15942.61,21,8,2,2,7,12,2,1,12,1
Comics,successful,331,12597.0,6700.0,32,6,2,1,5,1,4,22,1,1
Film & Video,successful,7,2050.0,2000.0,31,4,4,5,3,4,2,22,6,1
Film & Video,failed,11,1240.0,15000.0,30,5,26,1,4,26,6,22,6,0
Comics,successful,123,6268.39,4440.5,33,11,16,6,10,14,1,3,1,1
Film & Video,failed,10,230.0,6000.0,90,12,3,4,9,4,5,22,6,0
Fashion,successful,52,6871.72,5563.5,30,6,27,5,5,28,3,3,5,1
Film & Video,failed,8,80.0,600.0,35,8,27,2,7,23,2,22,6,0
