main_category,state,backers,usd_pledged_real,usd_goal_real,diff_days,deadline_month,deadline_day,deadline_weekday,launched_month,launched_day,launched_weekday,country_recoded,main_category_recoded,recoded_target
Publishing,successful,56,5523.23,5500.0,35,5,15,3,4,10,3,22,12,1
Food,failed,39,1355.94,40000.0,30,2,15,4,1,16,2,22,7,0
Publishing,successful,298,30547.0,25000.0,32,12,17,5,11,15,1,22,12,1
Fashion,failed,9,1446.23,15685.78,20,12,2,1,11,12,2,9,5,0
Film & Video,successful,51,6320.0,4000.0,41,3,23,1,2,10,2,22,6,1
Games,successful,5751,176667.81,50000.0,30,7,26,5,6,26,3,22,8,1
Music,successful,108,2508.01,700.0,60,6,30,6,5,1,2,22,10,1
Food,failed,2,40.54,2344.44,35,2,13,0,1,9,0,15,7,0
Film & Video,failed,1,2.0,5000.0,30,9,4,3,8,5,1,22,6,0
Art,successful,7,17.0,10.0,15,12,17,4,12,2,3,22,0,1
Theater,successful,17,5105.0,5000.0,30,10,13,5,9,13,3,22,14,1
Fashion,failed,7,116.0,414.3,18,3,30,6,3,12,2,9,5,0
Publishing,successful,42,2490.1,2466.21,60,1,12,6,11,13,2,9,12,1
Theater,successful,36,3330.0,3000.0,23,4,10,6,3,18,4,22,14,1
Film & Video,failed,1,10.0,60000.0,57,5,16,2,3,20,1,22,6,0
Publishing,successful,258,13617.6,7819.97,29,11,30,2,11,1,1,20,12,1
Technology,successful,22,6476.2,6469.73,30,5,2,1,4,2,6,9,13,1
Fashion,failed,3,270.0,15000.0,30,9,9,4,8,10,2,22,5,0
Technology,successful,416,113560.0,97000.0,35,11,28,1,10,24,1,22,13,1
Publishing,successful,561,21736.66,12000.0,60,3,20,1,1,20,4,22,12,1
Games,successful,97,3001.5,1000.0,30,8,17,5,7,18,3,22,8,1
Music,failed,2,4.25,25000.0,30,8,9,5,7,10,3,22,10,0
Publishing,failed,57,2138.0,10000.0,29,8,31,2,8,2,1,22,12,0
Music,successful,27,2386.0,2200.0,23,2,19,4,1,27,2,22,10,1
Publishing,failed,1,10.0,1000.0,30,9,22,3,8,23,1,22,12,0
Fashion,failed,26,1916.0,9000.0,29,11,4,1,10,6,0,22,5,0
Design,failed,10,343.0,10000.0,60,12,5,4,10,6,0,22,4,0
Music,failed,0,0.0,2000.0,30,3,31,0,3,1,5,22,10,0
Food,failed,1,1.0,12000.0,30,6,1,3,5,2,1,22,7,0
Games,successful,193,31776.0,25000.0,30,7,11,0,6,11,5,22,8,1
Games,failed,0,0.0,500.0,30,3,3,3,2,2,1,22,8,0
Film & Video,failed,0,0.0,18000.0,30,1,2,3,12,3,1,22,6,0
Crafts,failed,0,0.0,44055.77,30,7,20,2,6,20,0,11,2,0
Games,failed,142,4599.0,50000.0,37,10,19,5,9,12,3,22,8,0
Crafts,failed,4,116.0,7000.0,30,7,14,3,6,14,1,22,2,0
Music,failed,1,7.0,2000.0,60,11,22,0,9,23,3,22,10,0
Music,successful,43,1040.0,750.0,60,6,18,0,4,19,3,22,10,1
Games,successful,1117,67284.26,38500.0,30,5,6,2,4,6,0,22,8,1
Technology,failed,5,185.0,2000.0,30,3,6,4,2,4,2,22,13,0
Music,successful,102,2912.0,2000.0,31,4,29,4,3,29,1,22,10,1
Publishing,failed,4,201.0,5000.0,30,10,13,6,9,13,4,22,12,0
Fashion,successful,17,787.0,600.0,30,11,17,3,10,18,1,22,5,1
Design,failed,106,16560.0,72500.0,30,5,7,2,4,7,0,22,4,0
Technology,failed,1,100.0,21000.0,60,10,9,6,8,10,2,22,13,0
Music,failed,2,50.0,10000.0,71,3,15,1,1,3,0,22,10,0
Games,failed,103,8885.01,120000.0,28,2,28,3,1,31,3,22,8,0
Film & Video,failed,22,1558.0,10000.0,30,3,7,0,2,5,5,22,6,0
Art,successful,5,640.0,10.0,1,10,3,5,10,2,4,22,0,1
Publishing,failed,6,205.0,5000.0,30,3,23,6,2,21,4,22,12,0
Art,successful,34,9806.0,9600.0,30,10,25,5,9,25,3,22,0,1
Fashion,failed,23,1231.0,8600.0,30,11,9,4,10,10,2,22,5,0
Theater,successful,35,2000.0,1200.0,30,4,2,2,3,3,0,22,14,1
Technology,successful,29,17910.0,7500.0,50,8,16,4,6,27,3,22,13,1
Theater,failed,142,6631.0,23000.0,20,3,15,5,2,23,6,22,14,0
Music,successful,55,8459.0,7750.0,22,8,4,1,7,13,0,22,10,1
Publishing,successful,143,8693.0,5000.0,14,8,1,3,7,18,3,22,12,1
Games,failed,1,49.91,623.85,30,3,23,3,2,21,1,9,8,0
Film & Video,failed,5,362.31,2177.32,33,1,23,3,12,21,5,1,6,0
Art,failed,3,105.0,7000.0,60,3,19,0,1,19,3,22,0,0
Film & Video,successful,107,12000.0,10000.0,43,3,8,5,1,24,4,22,6,1
Fashion,successful,234,18497.88,16425.04,37,12,5,5,10,29,3,12,5,1
Music,successful,127,7615.0,7500.0,21,1,10,1,12,20,1,22,10,1
Film & Video,failed,3,111.0,34000.0,27,8,4,6,7,8,0,22,6,0
Art,successful,42,933.0,800.0,25,1,4,2,12,10,5,22,0,1
Comics,successful,46,4638.0,2999.0,37,4,11,0,3,5,5,22,1,1
Technology,failed,18,2902.0,10000.0,40,5,21,5,4,11,0,22,13,0
Technology,failed,27,3415.0,19500.0,30,7,3,3,6,3,1,22,13,0
Fashion,failed,3,85.0,1500.0,30,9,22,5,8,23,3,22,5,0
Photography,successful,119,7580.0,6500.0,15,8,28,5,8,13,4,22,11,1
Technology,failed,20,393.0,10000.0,30,8,12,6,7,13,4,22,13,0
Art,successful,24,2395.0,1000.0,42,5,1,2,3,20,2,22,0,1
Design,successful,287,18869.84,15000.0,40,9,27,3,8,18,5,22,4,1
Publishing,failed,0,0.0,2000.0,42,2,1,1,12,21,1,22,12,0
Theater,successful,240,37918.0,35000.0,30,4,11,0,3,12,5,22,14,1
Publishing,failed,28,868.0,1500.0,30,7,15,0,6,15,5,22,12,0
Film & Video,failed,1,26.0,1000.0,30,5,25,3,4,25,1,22,6,0
Music,failed,1,50.0,1000.0,31,2,16,3,1,16,0,22,10,0
Art,failed,11,1820.0,2100.0,10,7,7,5,6,27,2,22,0,0
Art,failed,3,140.0,3000.0,26,10,15,4,9,19,6,22,0,0
Design,successful,860,39196.0,10000.0,45,3,12,3,1,26,0,22,4,1
Film & Video,successful,111,11100.0,10000.0,30,12,1,3,11,1,1,22,6,1
Publishing,failed,0,0.0,7571.17,30,2,15,6,1,16,4,6,12,0
Music,successful,96,3940.0,3500.0,44,3,1,5,1,16,3,22,10,1
Publishing,successful,45,3417.0,3000.0,28,6,6,1,5,9,1,22,12,1
Publishing,successful,122,9144.0,6500.0,28,8,28,3,7,31,3,22,12,1
Design,successful,1883,91277.0,15000.0,30,4,29,5,3,30,3,22,4,1
Film & Video,successful,53,2510.0,2500.0,33,8,15,6,7,13,1,22,6,1
Publishing,failed,9,205.0,500.0,23,12,4,2,11,11,0,22,12,0
Technology,failed,3,187.12,10631.96,45,1,16,0,12,2,4,12,13,0
Publishing,successful,22,1096.0,1000.0,39,3,15,2,2,4,5,22,12,1
Publishing,failed,4,310.0,17147.0,60,7,16,2,5,17,5,22,12,0
Technology,failed,58,11271.0,55000.0,30,5,28,2,4,28,0,22,13,0
Art,failed,3,100.0,7500.0,60,1,27,4,11,28,0,22,0,0
Food,failed,5,137.0,400.0,21,3,10,3,2,18,3,22,7,0
Games,successful,874,11577.47,5000.0,30,4,7,5,3,8,3,22,8,1
Technology,failed,90,8313.0,20000.0,56,12,17,5,10,22,5,22,13,0
Dance,successful,45,3080.0,2500.0,30,5,7,2,4,7,0,22,3,1
Fashion,failed,41,2377.0,25000.0,30,8,10,0,7,11,5,22,5,0
Music,successful,15,3935.0,3000.0,22,9,27,3,9,5,2,22,10,1
Music,successful,1938,122555.91,100000.0,48,2,1,4,12,15,5,22,10,1
Music,failed,0,0.0,5000.0,60,11,2,4,9,3,0,22,10,0
Publishing,failed,6,155.0,3500.0,89,12,4,4,9,6,6,22,12,0
Crafts,successful,66,2638.0,2500.0,30,3,3,5,2,2,3,22,2,1
Photography,successful,7,500.0,500.0,20,4,8,2,3,19,3,22,11,1
Design,failed,26,1509.8,71358.82,60,9,21,0,7,23,3,3,4,0
Music,failed,8,306.69,2555.76,30,6,16,0,5,17,5,9,10,0
Film & Video,failed,3,51.0,50000.0,30,3,29,2,2,27,0,22,6,0
Publishing,successful,46,1384.0,1000.0,30,2,25,0,1,26,5,22,12,1
Film & Video,failed,5,102.0,50000.0,30,8,15,1,7,16,6,22,6,0
Publishing,failed,16,266.0,2000.0,34,7,16,2,6,12,3,22,12,0
Film & Video,failed,53,4900.0,10000.0,28,11,5,3,10,8,3,22,6,0
Music,successful,108,4078.22,3883.0,59,10,2,3,8,4,0,22,10,1
Games,successful,268,15483.85,5972.68,56,10,13,4,8,18,4,9,8,1
Publishing,successful,35,2122.0,2000.0,32,3,20,4,2,16,0,22,12,1
Technology,successful,4,244.52,244.52,30,9,22,4,8,23,2,3,13,1
Publishing,successful,10,251.0,250.0,15,3,19,5,3,4,4,22,12,1
Publishing,failed,4,128.0,1500.0,30,5,8,3,4,8,1,22,12,0
Publishing,successful,316,9295.1,8980.26,28,3,3,4,2,3,4,0,12,1
Food,failed,3,201.0,3500.0,45,2,2,0,12,19,4,22,7,0
Music,successful,44,1520.0,1500.0,61,3,25,4,1,23,6,22,10,1
Music,successful,25,1077.0,1000.0,59,8,1,6,6,3,3,22,10,1
Fashion,failed,3,2.37,1104.97,30,1,26,0,12,27,5,3,5,0
Film & Video,successful,299,43758.0,35000.0,30,3,8,2,2,6,0,22,6,1
Fashion,failed,2,205.0,450.0,25,12,10,3,11,15,6,22,5,0
Technology,successful,52,8272.0,5000.0,22,12,20,2,11,28,1,22,13,1
Food,failed,0,0.0,23726.67,30,3,28,5,2,26,3,3,7,0
Art,successful,63,1637.5,1000.0,8,7,14,5,7,6,4,22,0,1
Music,successful,15,1053.0,1000.0,30,2,24,1,1,25,6,22,10,1
Publishing,successful,88,2161.0,500.0,60,7,2,6,5,3,2,22,12,1
Music,successful,199,20541.42,20000.0,30,5,9,4,4,9,2,22,10,1
Film & Video,failed,436,224087.0,500000.0,32,3,14,4,2,10,0,22,6,0
Publishing,failed,0,0.0,141.58,35,2,29,0,1,25,0,9,12,0
Art,failed,3,75.0,5500.0,58,9,16,4,7,20,2,22,0,0
Technology,failed,1,11.49,2297.79,30,2,3,4,1,4,2,3,13,0
Games,failed,7,395.0,20000.0,31,10,4,4,9,3,1,22,8,0
Fashion,successful,38,905.0,750.0,9,3,4,5,2,23,3,22,5,1
Theater,failed,2,16.35,763.14,41,11,30,0,10,20,1,5,14,0
Technology,failed,1,500.0,20000.0,30,10,25,5,9,25,3,22,13,0
Music,failed,2,4.14,11817.96,40,10,17,1,9,7,3,5,10,0
Crafts,failed,1,1.0,400.0,6,2,23,0,2,17,1,22,2,0
Art,successful,8,430.0,400.0,30,1,10,4,12,11,2,22,0,1
Film & Video,successful,51,4245.4,4236.93,14,5,29,3,5,15,3,19,6,1
Technology,failed,4,184.0,400000.0,40,8,21,6,7,12,1,22,13,0
Fashion,successful,602,67020.0,50000.0,45,1,25,5,12,11,2,22,5,1
Publishing,failed,12,440.0,5000.0,21,5,29,0,5,8,0,22,12,0
Film & Video,failed,12,332.0,5000.0,21,10,25,5,10,4,5,22,6,0
Journalism,successful,33,1825.66,1500.0,26,12,9,6,11,13,1,22,9,1
Design,failed,64,2431.0,5300.0,45,9,7,5,7,24,2,22,4,0
Theater,successful,55,2182.0,1900.0,26,8,18,6,7,23,1,22,14,1
Fashion,failed,0,0.0,78.43,5,12,1,0,11,26,2,9,5,0
Technology,failed,28,1821.67,25109.23,30,2,22,2,1,23,0,9,13,0
Film & Video,failed,0,0.0,15870.5,30,8,26,5,7,27,3,1,6,0
Film & Video,successful,536,17898.65,12000.0,30,2,12,2,1,13,0,22,6,1
Games,failed,11,190.0,22000.0,30,9,1,5,8,2,3,22,8,0
Dance,failed,4,146.43,1301.6,32,12,7,5,11,5,1,9,3,0
Games,failed,9,415.0,2000000.0,45,8,30,1,7,16,5,22,8,0
Art,failed,3,207.0,4500.0,40,9,28,5,8,19,0,22,0,0
Design,successful,95,2595.0,2000.0,31,3,13,4,2,10,1,22,4,1
Music,failed,5,63.0,5000.0,29,3,24,3,2,24,2,22,10,0
Games,successful,52,5375.0,5000.0,31,9,1,5,8,1,2,22,8,1
Food,failed,2,50.0,65000.0,15,6,13,2,5,29,1,22,7,0
Film & Video,successful,72,5101.0,5000.0,60,3,12,5,1,12,1,22,6,1
Publishing,failed,1,38.85,485.63,30,10,15,1,9,15,6,3,12,0
Food,successful,69,1854.03,1236.02,30,3,17,4,2,15,2,9,7,1
Film & Video,successful,12,700.0,500.0,50,5,28,2,4,8,1,22,6,1
Design,successful,42,1518.92,563.4,30,9,3,5,8,4,3,5,4,1
Fashion,successful,15,5032.0,5000.0,30,3,19,3,2,17,1,22,5,1
Design,successful,63,9271.34,3192.61,30,11,30,2,10,31,0,17,4,1
Technology,failed,6,481.48,29518.52,30,11,18,2,10,19,0,3,13,0
Publishing,successful,31,3045.0,2500.0,26,8,7,4,7,12,6,22,12,1
Dance,successful,103,6490.0,3000.0,31,9,2,1,8,2,5,22,3,1
Food,failed,2,16.0,2500.0,60,9,19,4,7,21,0,22,7,0
Film & Video,failed,0,0.0,5000.0,12,5,31,1,5,19,3,22,6,0
Theater,successful,48,6751.99,6630.97,21,8,16,5,7,26,5,9,14,1
Music,failed,13,829.0,2500.0,44,11,15,6,10,2,4,22,10,0
Food,successful,138,12021.0,10000.0,23,10,28,5,10,5,3,22,7,1
Publishing,failed,1,1.0,500.0,30,6,22,2,5,23,0,22,12,0
Comics,successful,203,3963.61,3038.96,30,3,5,6,2,3,4,9,1,1
Technology,successful,155,20940.0,6000.0,32,8,1,0,6,30,3,22,13,1
Publishing,failed,3,230.0,1200.0,30,1,9,6,12,10,4,22,12,0
Art,successful,45,3375.0,2700.0,28,10,19,2,9,21,2,22,0,1
Music,failed,2,25.0,2500.0,22,8,11,2,7,20,1,22,10,0
Film & Video,failed,0,0.0,7089.18,30,1,8,4,12,9,2,3,6,0
Film & Video,failed,52,3466.0,29000.0,60,8,6,5,6,7,1,22,6,0
Theater,successful,67,8315.0,7500.0,35,6,18,0,5,14,0,22,14,1
Design,failed,7,205.0,53000.0,45,12,14,5,10,30,2,22,4,0
Music,successful,83,6142.45,5500.0,30,3,16,5,2,14,3,22,10,1
Design,successful,37,544.0,100.0,29,10,14,2,9,15,1,22,4,1
Music,failed,6,307.66,1430.96,30,3,31,3,3,1,1,9,10,0
Music,successful,124,5250.0,5000.0,21,1,29,1,1,8,1,22,10,1
Art,successful,75,4066.0,2500.0,30,3,14,0,2,13,5,22,0,1
Design,failed,0,0.0,2000.0,30,5,1,4,4,1,2,22,4,0
Photography,failed,5,415.0,9000.0,15,9,24,3,9,9,2,22,11,0
Design,successful,375,29275.22,14876.52,32,7,2,5,5,31,1,6,4,1
Fashion,failed,0,0.0,250.0,15,12,12,4,11,27,3,22,5,0
Publishing,failed,5,245.0,10000.0,30,7,19,3,6,19,1,22,12,0
Film & Video,failed,11,549.0,5000.0,30,11,30,4,10,31,2,22,6,0
Technology,failed,2,2.0,6000.0,15,5,10,1,4,25,0,22,13,0
Technology,failed,87,7636.96,14192.45,36,1,25,0,12,20,6,1,13,0
Publishing,successful,944,71494.47,35000.0,30,12,15,5,11,15,3,22,12,1
Technology,successful,450,74240.07,72611.09,30,8,13,3,7,14,1,11,13,1
Design,failed,0,0.0,500.0,30,6,28,2,5,29,0,22,4,0
Art,successful,24,1639.0,1500.0,30,4,3,2,3,4,0,22,0,1
Film & Video,failed,7,453.28,37002.78,60,4,4,4,2,3,0,1,6,0
Film & Video,failed,0,0.0,900.0,5,1,3,6,12,29,1,22,6,0
Design,successful,49,5095.26,3372.51,25,5,6,1,4,11,4,9,4,1
Film & Video,failed,70,10530.37,25000.0,30,4,26,5,3,27,3,22,6,0
Theater,failed,24,1328.57,3898.39,30,7,17,4,6,17,2,9,14,0
Design,failed,1,5.0,12000.0,30,3,8,6,2,6,4,22,4,0
Food,failed,8,776.0,18000.0,30,12,16,6,11,16,4,22,7,0
Music,successful,118,8698.0,8000.0,45,11,28,0,10,14,4,22,10,1
Games,successful,32,1722.0,1500.0,29,10,1,5,9,2,4,22,8,1
Comics,successful,314,15846.0,15000.0,30,4,16,2,3,17,0,22,1,1
Food,failed,17,1065.0,33200.0,30,5,9,3,4,9,1,22,7,0
Film & Video,failed,0,0.0,3000.0,60,6,11,0,4,12,3,22,6,0
Photography,successful,67,7094.5,7000.0,31,10,6,3,9,5,0,22,11,1
Theater,successful,27,1071.0,600.0,30,11,14,0,10,15,5,22,14,1
Music,successful,259,27185.0,25000.0,30,12,12,1,11,12,6,22,10,1
Film & Video,failed,0,0.0,100000.0,30,8,17,6,7,18,4,22,6,0
Film & Video,successful,355,30300.22,18000.0,45,12,14,5,10,30,2,22,6,1
Food,failed,19,1943.4,52702.31,21,9,14,2,8,24,2,9,7,0
Film & Video,failed,9,530.0,1000.0,30,5,26,6,4,26,4,22,6,0
Film & Video,successful,36,1512.75,1200.6,30,2,19,6,1,20,4,18,6,1
Art,failed,6,650.0,11000.0,29,4,1,2,3,3,1,22,0,0
Film & Video,successful,75,10000.0,10000.0,59,5,7,3,3,9,0,22,6,1
Food,failed,11,1947.0,10000.0,45,12,19,1,11,4,5,22,7,0
Fashion,failed,0,0.0,3722.18,30,9,9,5,8,10,3,21,5,0
Games,failed,1,1.49,742.66,29,3,14,5,2,13,4,9,8,0
Publishing,failed,1,6.0,10000.0,60,1,17,5,11,18,1,22,12,0
Design,failed,4,209.0,20000.0,30,1,15,4,12,16,2,22,4,0
Music,successful,95,16410.0,15000.0,31,10,10,3,9,9,0,22,10,1
Games,failed,4,50.13,3317.36,30,5,6,4,4,6,2,1,8,0
Technology,failed,5,562.36,22140.06,60,7,8,4,5,9,0,5,13,0
Fashion,failed,0,0.0,2000.0,45,7,5,6,5,21,3,22,5,0
Film & Video,successful,77,5433.06,3039.05,31,9,24,5,8,24,2,3,6,1
Art,successful,519,16521.87,14930.0,30,7,21,3,6,21,1,22,0,1
Food,successful,22,2500.0,2500.0,30,8,13,3,7,14,1,22,7,1
Design,failed,3,100.0,20000.0,30,6,17,2,5,18,0,22,4,0
Publishing,successful,78,3838.41,3500.0,30,2,24,6,1,25,4,22,12,1
Games,failed,254,3233.7,26400.0,30,5,22,3,4,22,1,22,8,0
Publishing,failed,0,0.0,1000.0,20,6,10,2,5,21,3,22,12,0
Film & Video,failed,2,35.0,7500.0,51,11,15,3,9,25,1,22,6,0
Crafts,failed,3,114.0,8200.0,30,11,18,2,10,19,0,22,2,0
Music,successful,81,5225.0,5000.0,22,11,12,2,10,21,1,22,10,1
Technology,failed,3,221.86,14182.67,30,12,20,6,11,20,4,4,13,0
Music,failed,2,40.0,30000.0,30,1,16,5,12,17,3,22,10,0
Music,failed,0,0.0,6000.0,30,3,2,2,2,1,0,22,10,0
Design,successful,116,7000.33,5000.0,30,8,15,4,7,16,2,22,4,1
Film & Video,failed,0,0.0,5000.0,25,3,22,6,2,25,2,22,6,0
Design,successful,598,36328.42,30000.0,30,7,28,6,6,28,4,22,4,1
Film & Video,successful,61,2324.41,1483.35,60,12,30,2,10,31,5,9,6,1
Games,failed,20,690.0,15000.0,34,11,14,0,10,11,1,22,8,0
Fashion,successful,52,3710.0,3000.0,30,12,8,5,11,8,3,22,5,1
Art,failed,3,559.0,2600.0,30,8,23,5,7,24,3,22,0,0
Publishing,failed,1,25.0,2500.0,31,4,22,4,3,22,1,22,12,0
Technology,failed,7,2591.49,12177.03,30,7,2,5,6,2,3,8,13,0
Film & Video,successful,52,1723.3,1623.4,31,2,2,3,1,2,0,9,6,1
Games,successful,166,7074.01,6000.0,30,4,28,6,3,29,4,22,8,1
Publishing,successful,50,1694.59,1658.65,30,11,5,5,10,6,3,20,12,1
Publishing,failed,2,50.0,2700.0,27,12,17,5,11,20,6,22,12,0
Music,failed,4,170.0,6000.0,30,11,10,0,10,11,5,22,10,0
Publishing,successful,119,4148.63,3070.78,25,10,28,5,10,3,1,1,12,1
Film & Video,successful,16,1105.01,1000.0,30,11,18,4,10,19,2,22,6,1
Theater,successful,25,1012.73,959.29,60,6,18,5,4,19,1,9,14,1
Publishing,failed,3,105.0,5000.0,30,11,12,3,10,13,1,22,12,0
Film & Video,successful,31,1250.0,500.0,15,9,6,1,8,22,0,22,6,1
Games,failed,4,16.48,50322.74,15,9,24,1,9,9,0,3,8,0
Design,failed,19,672.0,2000.0,15,5,18,2,5,3,1,22,4,0
Music,failed,62,1936.42,12000.0,56,1,4,2,11,9,2,22,10,0
Crafts,failed,0,0.0,276.81,60,3,30,0,1,29,3,3,2,0
Comics,successful,219,17063.0,15000.0,30,5,25,5,4,25,3,22,1,1
Food,failed,1,30.0,2500.0,60,5,1,0,3,2,3,22,7,0
Technology,successful,777,50089.5,33333.0,30,6,17,2,5,18,0,22,13,1
Art,failed,1,65.77,2236.19,27,7,31,6,7,4,0,9,0,0
Food,successful,697,30618.0,5000.0,45,9,24,6,8,10,3,22,7,1
Publishing,failed,5,165.0,800.0,19,8,8,2,7,20,4,22,12,0
Fashion,successful,41,3116.83,2504.74,30,11,14,4,10,15,2,9,5,1
Film & Video,failed,20,1007.0,20000.0,30,9,18,3,8,19,1,22,6,0
Music,failed,0,0.0,15331.31,39,5,31,6,4,22,2,9,10,0
Film & Video,successful,47,3029.0,1000.0,42,9,7,5,7,27,5,22,6,1
Film & Video,failed,1,100.0,6000.0,30,7,8,4,6,8,2,22,6,0
Film & Video,successful,159,11765.44,11027.0,50,12,25,1,11,5,0,22,6,1
Technology,failed,1,0.78,3923.11,30,2,15,6,1,16,4,1,13,0
Art,successful,24,1500.0,1500.0,33,7,1,2,5,29,4,22,0,1
